theta0,theta1,theta2,phi0,phi1,phi2
0.2791789716380858,-0.1550976024046231,-0.3415891225907406,0.942712961831656,1.19069632764193,0.916278979374382
-0.2265935390959689,0.10744260675352435,-0.03205668502439529,1.04788997697098,1.10026589700444,1.15229380925942
-0.0877826523325197,-0.15376807022270356,-0.4668318007615291,1.1096534160423,1.1398325372578,0.789799721722184
-0.2795161846608548,-0.38079169065417184,-0.178288523765175,1.09950592520866,1.03423915021364,1.10207956135587
-0.39329802903844535,-0.3948241364767803,0.37305554787781525,1.04974407223878,1.04627517245075,0.773926162409145
-0.12916196992252005,-0.4101811017703547,-0.10043547531617336,1.13138133399317,0.93334202851609,1.12228128334263
0.05970546921362074,0.09159830971753635,-0.10014761319827903,1.13555267760772,1.12619913299516,1.1064886088793
0.3481388277463823,0.12680337301106048,0.1008774986595593,1.04336636521698,1.12863254478668,1.12525258083865
-0.22927333257810112,-0.16639024430816662,-0.042697901545171835,1.095863545306,1.12492844746565,1.11832830506478
0.2804013652798184,0.41138238217865886,-0.0154467285879053,1.10819121904188,1.01772590510829,1.04621784232565
0.03739031765071599,-0.223203603422664,0.3143363771034441,1.18167030509229,0.956163169584186,1.0023795293298
-0.11836935974734708,-0.11103313462384212,0.45351614242223737,1.12370616340051,1.13053527146594,0.884160908909972
-0.16354044502926635,-0.31570789159219204,0.19551540397189793,1.16393872249088,0.995086857294708,1.00924737932779
0.36536589997922253,0.3619592959771766,0.3109178926890014,1.06017909725557,1.06169909770528,1.07974338672188
-0.18543044572483713,-0.12305257427997784,-0.013966643891923591,1.10714685440946,1.13094272853715,1.12233716460909
0.06226018931418864,0.001322057723658454,-0.2809016852996895,1.11888954182944,1.14610727539695,0.990230413211023
-0.3365611138092227,0.46141755887453373,-0.4432522612958395,1.17230114070035,0.677068836408348,0.84866651581471
-0.06980860032244207,-0.4373286418633475,-0.18977503586443767,1.09982366884831,0.90558517453312,1.13922380757046
0.33027886608215795,-0.3445179292959728,-0.2679315351436409,0.8716393249035,1.01081066872947,1.13735408425153
0.38744091880223586,0.25412198742309333,0.1302740065274577,1.03738949880534,1.10606821967256,1.10829236261775
0.2603165988761492,-0.3606081019119689,-0.42357180822634166,0.869283818240507,1.10585133585871,0.976992727306087
0.3296654357247305,-0.12008536009708082,-0.20186393568035044,0.957779777153543,1.15359840960411,1.07492611603973
0.20290268872563055,0.44175848932737194,0.47382700448663806,1.08341531785096,1.02789283538961,1.00626174438051
-0.047755791242509726,0.46996774779591555,-0.07483688633597962,1.14214631069283,0.897039718712393,1.1214480416512
0.16034114810622757,-0.0504291839423916,0.42113008685129494,1.14850429590852,1.06209890308411,0.984644393037141
0.39501606342033524,0.19186977677383,0.10179984202600878,1.02363278394258,1.12296445770011,1.114227025028
0.04177005317417126,-0.13026265344995935,-0.06221371568860645,1.12250093478422,1.11643358863738,1.13709735015558
-0.1566869181821483,-0.29140844093391305,0.28864522028407313,1.16889156910505,1.00571196232023,0.953662669245803
-0.13333350555950718,-0.41288200431086275,-0.32636277792449264,1.08709160136951,1.01463670568387,1.09006429052778
-0.35011300506642373,-0.12495332766135603,-0.330602547631881,1.06234938857697,1.09402521840997,1.07732978819657
